,Freq,Freq(%)
AAV9,13763155,20.21
AAV2,12668338,18.6
multiple alignment,8254665,12.12
AAV8,7728087,11.35
AAV3,7702187,11.31
AAV7,6690511,9.82
AAV13,4031360,5.92
AAV6,2952513,4.34
AAVrh8,1874152,2.75
AAV1,709983,1.04
AAVrh10,705620,1.04
AAV5,481952,0.71
AAV10,374543,0.55
AAV4,98234,0.14
no alignment,45785,0.07
AAV12,14535,0.02
AAV11,0,0
AAVrh32,3150,0
